Blog	four	second	here	kids	reports	music	until	example	want	series	wasn	service	project	person	tech	came	saying	best	r	country	asked	much	life	child	things	had	easy	possible	right	old	continue	o	support	inside	later	team	love	working	such	data	years	into	didn	investigation	internet	million	quite	open	city	future	russia	say	take	going	where	jobs	many	photos	former	technology	summer	being	around	world	power	favorite	side	her	ago	certain	am	tv	th	case	large	small	hours	social	via	company	learn	states	its	always	found	week	really	major	show	obama	self	also	play	cover	set	see	movie	available	last	community	couple	d	anything	link	line	posted	us	code	results	f	try	video	let	great	makes	tools	next	process	high	move	doing	could	david	system	face	fact	should	hope	means	email	co	ve	off	audio	web	government	five	become	places	problem	announced	told	word	work	provide	order	them	network	another	john	do	away	com	speak	photo	night	security	post	months	way	war	update	together	guy	change	fbi	live	car	write	product	use	remember	year	space	looking	shows	care	directly	than	online	price	america	only	between	article	comes	learning	actually	systems	these	media	thinking	real	read	early	using	business	aren	start	lot	building	since	month	very	family	ask	takes	taken	site	help	soon	food	put	american	latest	less	pretty	during	x	close	won	probably	else	look	while	ready	used	game	run	within	doesn	go	does	facebook	michael	following	started	links	including	him	special	times	need	able	talk	based	course	she	officials	state	key	both	began	party	well	sources	page	twitter	home	piece	stay	friends	companies	even	ever	never	call	tell	room	give	president	before	personal	better	weeks	went	content	isn	user	seen	seem	don	m	stop	bad	decided	said	against	appeared	three	make	kid	left	human	yes	yet	save	track	afternoon	down	daily	did	making	sunday	may	man	maybe	nbsp	group	interesting	policy	language	thing	think	little	were	potential	performance	especially	behind	black	get	morning	enough	reading	across	according	mark	those	then	middle	different	pay	speech	running	money	trying	again	students	important	u	saudi	public	search	two	share	coming	through	same	someone	everyone	house	hard	idea	done	least	part	believe	b	built	build	most	find	please	point	simple	create	meeting	fun	itself	rules	source	big	bit	google	often	back	single	giving	others	account	ll	day	text	national	taking	almost	center	thought	add	ways	buy	under	every	would	phone	must	me	mr	keep	end	over	writing	each	saturday	got	free	wanted	days	already	top	too	tool	took	past	talking	though	watch	report	thanks	full	news	quickly	several	pick	election	everything	cnn	head	donald	check	no	hour	says	water	today	thousands	trump	information	needs	happened	name	turn	place	white	any	ideas	sure	multiple	written	federal	come	myself	good	trip	director	without	seems	blog	follow	program	far	list	design	version	short	might	wouldn	number	health	friday	feel	story	store	kind	added	nothing	hit	wrote	intelligence	recently	c	questions	question	long	called	nice	users	once	notes	leaving	app	few	women	something	six	instead	looks	york	conversation	which	why	words	view	still	stories	job	april	gets	other	know	press	james	because	lead	getting	own	made	whether	percent	book
BuzzMachine	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	3	0	0	0	0	0	3	0	0	1	2	0	4	1	2	0	0	1	0	0	1	1	0	2	0	0	0	0	2	0	0	0	0	0	0	1	0	0	2	2	0	0	3	1	0	0	0	1	0	0	0	0	0	0	2	1	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	2	0	1	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	1	1	4	0	0	0	1	0	0	16	0	0	0	0	1	0	6	0	0	0	1	0	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	3	0	2	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	4	0	0	0	2	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	11	0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	0	1	0	1	0	1	0	0	1	0	1	0	2	1	0	0	0	2	0	0	0	1	1	0	3	0	0	1	1	0	0	0	0	2	2	0	0	4	4	15	0	1	0	1	0	0	0	2	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	1	0	0	2	0	0	0	0	2	1	0	0	1	1	0	2	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	2	1	0	1	0	1	0	1	0	0	1	0	2	1	3	0	0	0	1	0	1	2	0	0	0	0	0	2	4	0	1	1	3	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	15	0	0	0	1	0	1	0	5	0	0	0	0	0	0	0	11	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	1	5	0	1	0	0	0	0	0	0	0
Techdirt.	6	8	16	0	4	19	1	4	2	1	3	9	0	7	1	4	4	5	4	5	4	13	0	0	7	16	1	2	16	3	5	13	8	0	5	6	2	6	17	8	18	22	7	5	13	1	5	10	2	11	2	3	7	11	12	0	18	1	6	6	0	29	5	7	8	0	4	7	9	5	2	4	5	27	5	0	1	3	2	9	2	14	28	5	3	14	7	1	5	2	5	28	3	2	5	10	1	1	13	1	2	5	2	0	5	6	23	3	3	2	2	1	4	5	1	1	4	3	5	13	1	18	1	10	2	7	15	4	4	26	2	16	4	0	0	10	3	3	1	10	1	6	4	5	4	3	17	0	6	2	20	2	3	1	0	2	13	10	5	16	6	2	2	2	4	6	1	1	2	0	27	0	8	0	0	1	0	4	26	6	2	0	15	3	5	4	1	8	3	34	7	2	5	2	1	13	3	3	2	4	0	6	1	14	0	1	3	3	3	3	1	0	5	3	4	7	2	4	0	4	6	3	3	3	23	1	8	1	5	3	14	13	7	18	2	5	0	1	5	10	1	12	5	3	1	5	13	8	7	17	2	17	2	4	19	0	1	4	0	1	0	0	6	26	1	6	0	2	0	7	7	12	6	4	1	1	13	10	2	6	2	12	5	3	8	6	25	22	2	6	13	0	2	2	4	10	0	1	0	12	2	7	4	0	25	1	1	0	8	2	14	3	9	10	4	29	4	9	3	2	1	14	2	11	0	0	6	0	20	8	2	3	9	8	1	4	4	12	4	14	3	0	28	6	12	2	2	7	16	8	4	0	3	5	6	13	12	2	3	1	2	16	8	0	8	0	4	5	0	6	12	11	2	1	14	7	10	2	5	3	4	5	2	3	8	8	6	0	3	1	3	0	18	8	25	3	9	5	8	5	3	33	1	2	0	4	15	2	2	10	5	3	2	3	10	1	9	2	6	1	3	5	1	12	2	0	1	0	2	1	1	30	1	4	0	4	4	11	20	3	2	3	3	12	0	28	3	5	10	3	9	5	0	12	1	5	10	13	3	3	1	7	5	0	6	3	14	3	4	1	0	1	31	2	5	1	6	5	5	1	3	6	4	7	8	3	3	2	4	1	3	4	16	0	8	0	5	1	6	2	32	8	5	0	18	8	5	1	3	23	6	7	4	24	3	6	8	13	9	2	0
Joi Ito's Web	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	2	2	0	0	2	0	0	0	1	2	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	5	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	2	0	0	0	0	1	0	0	0	0	3	0	1	4	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	3	3	0	0	3	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	2	2	0	0	1	0	0	1	0	0	0	9
Power LinePower Line	0	0	3	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	3	1	0	0	2	0	1	0	0	0	0	0	12	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
ongoing by Tim Bray	1	0	4	0	0	1	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	1	3	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	4	0	0	2	0	0	1	0	0	2	0	1	0	0	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0	3	0	2	0	0	0	0	5	0	0	0	0	1	0	1	0	0	0	2	3	0	0	2	0	0	0	7	0	3	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	1	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1	2	1	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	4	1	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0	4	1	0	1	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	2	3	0	0	0	5	0	0	0	0	1	3	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	1	2	1	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	2	0	0	1	0	3	0	1	1	5	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1
ABC News: Investigative Unit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0
The Viral Garden	5	3	26	0	0	6	0	4	34	9	8	5	4	5	0	1	4	8	0	0	1	8	2	0	6	36	2	1	7	1	1	6	2	0	4	5	4	1	8	0	6	10	14	0	0	0	1	2	0	1	0	7	7	11	15	1	23	0	0	0	2	18	7	4	5	2	1	5	5	1	26	1	9	8	3	5	4	134	9	13	8	0	12	6	12	7	9	0	5	0	4	10	2	4	0	24	0	0	14	10	6	6	1	20	2	0	16	1	5	0	4	0	10	13	3	7	10	1	1	2	14	8	0	0	0	3	17	2	7	3	2	20	6	0	1	0	0	11	0	5	0	3	1	17	1	1	50	6	8	1	39	3	22	13	0	3	0	41	5	28	0	2	4	0	3	0	3	0	9	2	20	3	18	6	10	2	1	1	9	8	2	2	16	2	2	2	2	10	0	26	122	4	2	9	2	31	13	11	7	14	4	3	1	25	0	3	1	0	11	11	3	0	4	0	1	5	3	8	0	5	11	11	8	1	8	1	1	1	0	2	3	15	5	10	0	23	14	8	1	3	1	1	8	2	2	0	3	1	0	1	5	6	9	0	14	0	8	71	1	0	3	11	29	18	3	10	1	11	1	10	0	9	6	10	5	7	15	7	4	4	2	14	16	2	3	6	13	0	0	3	20	0	9	1	1	1	1	1	0	2	0	11	4	4	12	1	4	0	5	4	2	0	13	30	3	33	3	0	1	1	1	24	0	5	8	0	2	2	10	22	0	4	3	0	0	3	7	3	0	5	0	0	0	3	8	8	12	4	16	14	9	0	1	15	3	6	7	1	2	0	6	24	9	3	6	2	11	0	2	7	10	0	13	8	0	9	19	3	4	11	0	17	21	0	0	4	3	3	11	10	6	2	1	13	30	0	3	56	0	3	5	14	5	3	0	9	6	13	8	2	4	6	6	8	1	4	5	0	0	2	3	1	1	10	2	0	0	0	1	0	7	19	4	0	0	4	0	0	6	6	4	10	2	3	0	8	6	11	0	5	0	7	3	16	0	0	2	3	46	17	0	1	12	0	0	1	7	3	5	0	0	2	2	1	0	1	2	2	6	0	6	0	6	0	8	4	2	10	3	0	3	0	22	0	10	0	5	1	2	5	21	24	1	5	14	3	1	12	1	17	18	0	0	40	2	7	25	7	1	0	0
SpikedHumor - Today's Videos and Pictures	0	6	102	1	1	2	1	0	1	0	0	0	2	1	0	0	1	6	1	0	0	0	2	0	1	5	0	0	0	2	0	4	1	0	0	1	1	0	1	0	2	2	0	0	0	1	1	0	2	2	0	1	1	0	0	0	2	2	0	0	0	1	4	1	0	0	2	0	2	0	2	2	1	0	0	0	0	0	0	0	0	0	7	0	2	0	1	2	5	3	0	3	3	0	4	4	1	0	4	0	1	1	0	0	0	5	2	0	1	0	0	15	2	1	1	0	0	0	0	1	0	1	0	1	4	1	1	1	1	0	0	2	3	0	0	3	0	0	1	3	0	0	1	2	0	1	3	1	3	0	2	1	6	1	0	1	2	3	0	2	0	0	1	2	1	0	2	4	0	0	0	0	0	3	0	0	0	0	1	0	0	4	0	2	1	0	0	1	0	1	0	0	4	0	1	4	0	0	0	0	0	1	0	0	2	0	4	0	1	0	0	1	3	3	0	0	0	0	1	0	0	2	1	5	3	0	0	1	0	0	1	2	2	0	0	1	1	0	0	1	3	1	1	1	2	0	0	3	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	5	3	1	1	1	0	0	0	2	1	0	0	2	0	0	0	0	0	3	1	0	0	0	3	0	0	0	2	2	2	2	0	0	0	2	0	3	0	2	3	0	1	4	2	0	1	2	1	3	0	2	1	0	0	2	0	0	2	4	1	0	0	1	1	0	2	2	0	0	0	0	1	1	0	1	0	0	3	0	1	1	0	1	1	0	0	1	2	2	0	0	1	0	7	0	0	1	0	2	0	2	0	0	0	0	0	0	0	0	1	1	1	0	2	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	3	2	2	2	5	3	2	3	0	0	0	0	1	1	0	5	0	2	2	3	0	0	0	0	102	1	0	2	2	0	1	0	0	1	2	2	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	1	2	2	0	1	1	1	0	2	2	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	1	0	2	1	0	0	2	0	0	3	1	1	2	0	0	1	0	0	0	4	1	1	2	1	0	0	2	2	4	0	0	3	0	0	0	0	0	1	0
Neil Gaiman's Journal	10	5	41	1	0	2	6	1	16	7	10	0	1	6	0	7	2	8	2	1	12	28	9	2	57	49	2	2	13	15	1	1	4	0	7	2	15	6	9	0	20	19	11	0	5	1	5	1	2	0	0	3	15	30	21	0	17	3	2	1	2	9	6	18	3	0	4	12	28	2	22	8	19	4	2	6	10	3	6	1	4	0	6	7	8	8	27	1	7	0	1	10	2	23	9	19	3	6	25	1	12	28	9	11	2	25	32	0	2	0	2	8	7	1	4	0	11	2	4	1	30	20	1	0	0	0	13	16	8	3	10	37	12	5	1	0	1	2	5	0	3	4	9	23	0	4	41	0	8	1	41	12	30	2	10	12	0	6	9	14	2	0	4	1	5	0	3	0	18	0	0	5	49	1	3	4	2	2	13	7	2	4	20	7	2	7	1	11	0	15	3	4	2	20	7	4	0	1	2	15	1	6	5	20	6	4	0	4	0	12	4	3	15	28	2	7	6	4	0	2	5	7	4	9	14	6	3	0	2	1	2	21	6	6	4	1	9	3	4	32	3	8	12	2	4	4	0	9	0	1	0	5	2	1	13	0	7	5	3	3	2	8	0	27	10	12	3	9	2	9	0	19	2	6	4	23	1	8	0	4	4	15	78	1	5	3	23	1	1	7	28	0	9	0	8	6	1	2	3	5	0	22	7	2	13	10	3	326	0	2	0	3	20	10	12	26	0	0	5	2	3	34	4	2	14	2	1	2	6	27	0	9	8	3	6	15	6	3	3	1	0	0	10	0	24	6	12	12	9	7	9	5	9	7	13	2	7	3	5	0	1	10	15	1	3	1	1	0	5	2	1	1	8	20	2	3	24	1	3	3	0	21	16	5	0	4	10	1	11	0	2	4	2	4	37	2	4	73	7	7	7	24	29	10	0	22	5	8	23	2	0	20	1	10	2	13	7	9	1	1	1	3	0	5	2	1	3	0	7	0	1	13	4	2	3	7	4	0	1	0	2	4	4	6	4	17	3	12	0	8	0	6	7	30	1	2	3	3	13	0	4	2	2	4	3	7	4	2	3	0	1	7	9	3	11	2	2	2	14	0	0	2	10	1	12	5	4	0	5	2	1	1	15	2	22	3	7	6	12	1	44	4	10	15	16	19	2	4	4	22	10	3	3	33	1	11	8	16	2	0	83
Signal v. Noise - Medium	1	6	12	1	0	4	1	7	23	2	10	1	5	13	1	3	4	4	3	0	3	13	13	1	18	19	4	2	15	8	0	0	0	0	4	7	4	8	0	3	11	12	13	0	0	2	2	8	2	6	0	17	15	12	35	2	3	0	2	0	0	10	9	9	2	1	2	9	1	0	4	0	0	0	0	8	2	5	1	14	7	0	5	4	3	8	16	2	8	0	2	15	3	1	6	16	0	0	12	0	1	14	6	2	1	1	17	2	1	8	14	1	7	5	2	3	11	7	2	3	9	15	2	14	0	4	13	1	8	5	2	17	5	6	0	0	0	1	2	1	0	0	6	22	1	5	17	0	5	0	55	3	8	2	0	1	1	4	1	18	0	3	0	0	6	0	2	1	4	6	5	2	8	5	6	4	1	1	16	1	1	2	4	2	1	4	2	6	1	19	8	2	3	4	4	5	17	3	6	19	6	2	3	12	5	16	1	1	3	9	2	4	5	15	2	7	3	2	3	2	1	3	2	6	6	1	7	0	8	4	6	9	0	5	0	0	11	0	1	8	1	1	18	2	11	1	1	9	0	0	2	4	0	0	10	0	9	5	1	3	4	3	4	9	4	3	1	3	5	8	0	10	3	15	6	8	0	3	0	2	3	25	28	1	2	1	1	2	0	4	11	1	3	0	2	5	3	11	2	4	1	11	4	0	1	0	4	0	2	2	0	1	13	22	12	15	0	0	4	3	0	41	1	2	3	3	1	2	11	10	2	6	5	0	7	3	6	4	0	4	0	0	1	1	8	12	5	17	8	10	6	0	2	4	5	5	5	3	4	1	3	11	3	8	5	12	5	2	3	1	0	0	7	5	6	4	6	1	4	4	4	25	6	0	0	0	1	7	6	1	4	3	2	13	17	0	2	19	0	7	5	15	0	6	0	7	5	7	5	6	4	13	1	6	10	5	2	0	0	3	1	0	2	0	1	0	4	0	4	0	5	17	6	0	0	13	3	0	1	4	1	0	0	7	1	10	0	3	1	4	0	11	5	12	0	0	5	1	1	18	5	2	3	5	4	4	12	4	1	0	1	13	18	7	10	3	0	0	1	0	3	2	4	11	10	5	7	1	2	1	1	7	8	3	27	1	9	5	10	11	8	17	5	2	5	12	7	0	4	20	29	0	0	20	1	11	6	7	4	0	3
456 Berea Street	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	5	1	1	1	0	0	0	1	0	0	0	0	0	1	1	1	0	4	0	0	1	0	2	0	0	0	0	0	0	2	1	0	0	0	1	0	2	0	0	0	0	0	0	7	1	1	0	3	0	0	0	0	1	0	0	3	4	0	0	0	0	1	3	0	1	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	3	0	0	4	0	0	0	0	3	0	0	0	1	0	1	2	0	0	0	5	0	0	0	0	0	0	4	0	1	0	0	0	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	6	0	0	0	1	0	0	1	0	1	0	1	0	0	0	10	0	3	0	0	0	1	0	2	0	1	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	6	2	0	2	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	3	2	1	0	0	0	1	0	2	0	0	0	0	1	3	0	1	0	4	0	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	4	0	0	2	0	5	0	0	0	0	0	0	0	0	3	1	3	0	0	0	1	0	2	0	1	0	0	1	0	1	1	0	5	0	0	0	0	1	1	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	3	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	1	0	2	0	2	0	0	0	0	0	0	0	5	0	0	0	0	2	1	2	0	0	2	0	0	0	2	0	1	0	4	1	2	0	0	0	0	0	1	2	2	0	0	0	0	0	0	2	0	12	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	4	2	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	2	0
Sifry's Alerts - David Sifry	5	5	7	6	1	1	1	4	20	0	0	2	2	1	1	2	0	2	0	2	3	11	0	1	10	9	2	2	6	8	3	1	2	0	1	6	4	4	1	4	2	10	0	0	2	4	3	3	7	2	0	4	8	12	10	0	8	3	0	1	0	0	5	8	0	1	0	2	1	0	2	1	1	0	4	3	3	1	2	1	2	0	2	1	9	3	16	0	3	0	2	16	3	3	6	3	7	2	6	0	1	4	0	0	3	5	14	0	1	1	2	3	5	13	4	1	11	0	2	1	1	4	0	0	0	3	4	2	8	3	1	25	11	1	6	0	5	0	3	1	0	1	0	7	2	0	4	3	2	2	23	2	1	0	1	0	0	4	2	4	0	4	6	0	1	0	1	0	0	8	6	1	10	0	7	0	0	3	12	1	0	0	8	1	0	2	0	1	0	3	2	2	2	5	0	2	2	1	2	9	3	2	3	10	0	1	2	3	6	7	2	0	7	0	2	5	2	3	3	2	3	2	0	4	12	3	6	1	2	0	1	7	3	0	3	0	2	0	2	2	0	5	6	1	0	4	4	2	0	9	0	5	0	0	16	3	0	1	2	1	4	4	3	13	2	0	3	2	2	5	1	5	4	2	1	1	1	2	0	0	0	7	11	3	0	0	0	0	0	3	15	2	0	0	1	2	3	1	2	3	0	2	8	1	0	0	2	2	4	10	0	1	1	6	0	5	0	0	4	0	0	22	1	4	1	0	0	0	13	6	3	2	1	0	0	8	1	0	0	0	4	0	3	3	5	1	2	6	3	0	1	1	4	0	6	1	8	1	1	4	5	8	3	1	0	3	6	1	6	1	0	1	4	6	1	3	1	2	0	0	0	17	8	1	0	2	1	1	2	1	1	4	1	1	2	1	0	8	0	1	6	13	2	3	0	6	2	1	3	2	10	4	0	1	0	1	2	1	12	5	4	1	2	0	0	0	2	0	0	0	3	3	2	0	0	6	0	0	22	1	0	2	5	7	1	2	1	6	3	0	0	6	1	5	7	0	0	0	25	2	0	3	1	0	2	0	1	1	3	0	0	2	1	0	3	0	2	4	0	1	0	1	3	0	5	2	0	0	5	0	0	1	2	4	8	1	0	4	1	2	11	8	0	0	14	0	1	0	1	8	7	0	0	0	0	4	3	0	0	2	7
